Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15658169,Cook,778,Spain,Female,47,6,127299.34,2,True,False,124694.99,False
15794396,Newbold,494,Germany,Female,38,7,174937.64,1,True,False,40084.32,False
15785798,Uchechukwu,850,France,Male,40,9,0.0,2,False,True,119232.33,False
15710825,Ch'en,592,Spain,Male,31,7,110071.1,1,False,False,43921.36,False
15668444,He,590,Spain,Female,44,3,139432.37,1,True,False,62222.81,False
15726631,Hilton,758,France,Female,39,6,127357.76,1,False,True,56577.0,False
15733797,Sal,506,France,Male,36,5,0.0,2,True,False,164253.35,False
15747960,Eluemuno,733,France,Male,33,3,0.0,1,True,True,7666.73,False
15634632,Titus,711,France,Male,38,3,0.0,2,True,False,68487.51,False
15662976,Lettiere,637,Spain,Male,37,8,0.0,1,True,True,186062.36,False
15732778,Templeman,468,Germany,Male,29,1,111681.98,2,True,True,195711.16,False
15718443,Chibuzo,539,France,Male,39,3,0.0,2,True,False,36692.17,False
15670039,Sun,509,Spain,Female,25,3,108738.71,2,True,False,106920.57,False
15613786,Ogbonnaya,818,Spain,Male,26,4,0.0,2,True,True,167036.94,False
15726032,Enyinnaya,608,France,Male,33,9,89968.69,1,True,False,68777.26,False
15663252,Olisanugo,850,Spain,Female,32,9,0.0,2,True,True,18924.92,False
15633283,Padovano,536,France,Male,35,8,0.0,2,True,False,64833.28,False
15749167,Fisk,753,France,Male,35,3,0.0,2,True,True,184843.77,False
15759298,Shih,631,Spain,Male,27,10,134169.62,1,True,True,176730.02,False
15635367,Muir,774,France,Male,26,2,93844.69,1,True,False,28415.36,False
15681705,Fanucci,785,France,Male,28,8,0.0,2,True,False,77231.27,False
15603156,Elewechi,571,France,Female,33,1,0.0,2,True,False,102750.7,False
15798888,Pisano,605,Germany,Female,31,1,117992.59,1,True,True,183598.77,False
15809722,Ankudinov,611,France,Female,40,8,100812.33,2,True,False,147358.27,False
15677538,Nwokike,569,France,Male,38,7,0.0,1,True,True,108469.2,False
15797736,Smith,658,France,Male,29,4,80262.6,1,True,True,20612.82,False
15695585,Atkins,788,Spain,Male,34,6,156478.62,1,False,True,181196.76,False
15744398,Burns,525,France,Female,23,5,0.0,2,True,False,160249.1,False
15750658,Obiuto,798,France,Male,37,8,0.0,3,False,False,110783.28,False
15578186,Pirozzi,486,Germany,Male,37,9,115217.99,2,True,False,144995.33,False
15637954,Lewis,730,France,Female,35,0,155470.55,1,True,True,53718.28,False
15758639,Moran,641,France,Male,37,7,0.0,2,True,False,75248.3,False
15731744,Carslaw,692,France,Male,30,2,0.0,2,False,True,130486.57,False
15807709,Kirby,714,Germany,Female,55,9,180075.22,1,True,True,100127.71,False
15714689,Houghton,591,Spain,Male,29,1,97541.24,1,True,True,196356.17,False
15699005,Martin,710,France,Female,41,2,156067.05,1,True,True,9983.88,False
15624170,Tan,639,France,Female,38,4,81550.94,2,False,True,118974.77,False
15804256,Hale,765,Germany,Male,36,8,92310.54,2,True,True,72924.56,False
15662403,Kryukova,622,France,Female,32,6,169089.38,2,True,False,101057.95,False
15733616,Sopuluchukwu,806,France,Male,40,5,80613.93,1,True,True,142838.64,False
15591995,Barry,757,Germany,Male,26,8,121581.56,2,True,True,127059.04,False
15727688,Chizuoke,555,Spain,Male,32,4,0.0,2,True,True,54405.79,False
15715941,Lueck,692,France,Male,54,5,0.0,2,True,True,88721.84,False
15730059,Udobata,638,Spain,Male,44,9,77637.35,2,True,True,111346.22,False
15715527,Freeman,543,Spain,Female,41,4,0.0,1,False,False,194902.16,False
15576623,Outlaw,584,France,Male,31,5,0.0,2,True,False,31474.27,False
15805565,Obiuto,691,Germany,Male,30,7,116927.89,1,True,False,21198.39,False
15677307,Lo,684,Germany,Female,40,6,137326.65,1,True,False,186976.6,False
15773890,Okechukwu,733,France,Male,22,5,0.0,2,True,True,117202.19,False
15598883,King,599,Spain,Female,37,2,0.0,2,True,True,143739.29,False
15568506,Forbes,524,Germany,Female,31,10,67238.98,2,True,True,161811.23,False
15761043,Macleod,632,Germany,Female,38,6,86569.76,2,True,False,98090.91,False
15782236,Gibbs,735,Spain,Male,34,5,0.0,2,False,False,71095.41,False
15593601,Isayev,734,France,Male,34,6,133598.4,1,True,True,13107.24,False
15746902,Belstead,793,Spain,Male,38,9,0.0,2,True,False,88225.02,False
15781307,Schneider,779,Germany,Male,37,7,120092.52,2,True,False,135925.72,False
15745417,Knipe,707,France,Male,58,6,89685.92,1,False,True,126471.13,False
15653547,Madukwe,850,France,Male,56,7,131317.48,1,True,True,119175.45,False
15595766,Watts,527,Spain,Male,37,5,93722.73,2,True,True,139093.73,False
15742358,Humphreys,696,Germany,Male,32,8,101160.99,1,True,True,115916.55,False
15763274,Wu,661,France,Male,48,3,120320.54,1,False,False,96463.25,False
15786063,Chin,776,France,Female,31,2,0.0,2,True,True,112349.51,False
15600258,Chesnokova,701,France,Male,43,2,0.0,2,True,True,165303.79,False
15573318,Kung,610,France,Male,26,8,0.0,2,True,False,166031.08,False
15694272,Nkemakolam,673,France,Male,30,1,64097.75,1,True,True,77783.35,False
15736112,Walton,519,Spain,Female,57,2,119035.35,2,True,True,29871.79,False
15749851,Brookes,702,Spain,Female,26,4,135219.57,1,False,True,59747.63,False
15663478,Baldwin,729,France,Male,32,6,93694.42,1,True,True,79919.13,False
15592300,Mai,543,Spain,Male,35,10,59408.63,1,True,False,76773.53,False
15567832,Shih,550,France,Female,40,7,114354.95,1,True,False,54018.93,False
15592846,Fiorentini,639,Germany,Male,35,10,128173.9,2,True,False,59093.39,False
15739803,Lucciano,686,Spain,Male,34,9,0.0,2,True,False,127569.8,False
15667896,De Luca,833,France,Male,37,8,151226.18,2,True,True,136129.49,False
15626578,Milne,622,France,Male,26,9,0.0,2,True,True,153237.59,False
15776223,Davide,597,France,Female,42,4,64740.12,1,True,True,106841.12,False
15615457,Burns,842,Spain,Female,44,2,112652.08,2,True,False,126644.98,False
15708916,Paterson,587,France,Male,38,0,0.0,2,True,False,47414.15,False
15720187,Han,479,Germany,Female,30,7,143964.36,2,True,False,41879.99,False
15595440,Kryukova,508,France,Male,49,7,122451.46,2,True,True,75808.1,False
15600651,Ijendu,749,France,Male,24,1,0.0,3,True,True,47911.03,False
15750141,Reichard,721,Germany,Female,36,3,65253.07,2,True,False,28737.78,False
15763063,Price,685,Spain,Female,25,10,128509.63,1,True,False,121562.33,False
15709324,Bruce,417,France,Male,34,7,0.0,2,True,False,55003.79,False
15711309,Sumrall,574,Germany,Male,33,3,129834.67,1,True,False,193131.42,False
15705515,Lazarev,587,Germany,Male,40,5,138241.9,2,True,False,159418.1,False
15717046,Wentworth-Shields,741,Spain,Male,53,3,0.0,2,True,True,38913.68,False
15571816,Ritchie,850,Spain,Female,70,5,0.0,1,True,True,705.18,False
15670080,Mackenzie,584,Germany,Female,29,7,105204.01,1,False,True,138490.03,False
15800440,Power,650,Spain,Male,61,1,152968.73,1,False,True,82970.69,False
15665678,Tan,607,Spain,Male,36,8,158261.68,1,True,True,76744.72,False
15788126,Evans,689,Spain,Female,38,6,121021.05,1,True,True,12182.15,False
15811773,Hsia,543,France,Male,36,4,0.0,2,True,True,141210.5,False
15689614,Teng,687,Spain,Female,63,1,137715.66,1,True,True,37938.74,False
15795564,Moretti,737,Germany,Male,31,5,121192.22,2,True,True,74890.58,False
15706647,Jordan,761,France,Male,31,7,0.0,3,True,True,166698.18,False
15728505,Ts'ao,601,France,Male,44,1,100486.18,2,True,True,62678.53,False
15622003,Carslaw,745,France,Male,35,9,92566.53,2,True,False,161519.77,False
15644753,Hung,848,Spain,Male,40,3,110929.96,1,True,True,30876.84,False
15653620,Gordon,546,France,Female,27,8,0.0,2,True,True,14858.1,False
15761986,Obialo,439,Spain,Female,32,3,138901.61,1,True,False,75685.97,False
15633922,Gray,755,France,Male,30,4,123217.66,2,False,True,144183.1,False
15734674,Lin,593,France,Female,41,6,0.0,1,True,False,65170.66,False
15658032,Hopkins,701,France,Male,39,2,0.0,2,True,True,82526.92,False
15692671,Dobson,701,Spain,Male,36,8,0.0,2,True,False,169161.46,False
15576352,Revell,586,Spain,Female,57,3,0.0,2,False,True,6057.81,False
15753719,Rickards,547,Germany,Female,30,9,72392.41,1,True,False,77077.14,False
15680998,Nwankwo,725,France,Male,44,5,0.0,1,True,True,117356.14,False
15614782,Hao,526,France,Male,36,1,0.0,1,True,False,160696.72,False
15604044,Mitchell,700,France,Male,38,8,134811.3,1,True,False,1299.75,False
15679587,Chan,666,France,Female,34,9,115897.12,1,True,True,25095.03,False
15775153,Buchi,630,Spain,Male,32,4,82034.0,1,False,False,146326.45,False
15603925,Greco,779,Spain,Female,26,4,174318.13,2,False,True,38296.21,False
15680970,Lombardi,611,Germany,Female,41,2,114206.84,1,True,False,164061.6,False
15697183,Uchenna,685,Spain,Male,43,9,0.0,2,True,False,107811.28,False
15567446,Coffman,646,Germany,Male,39,9,111574.41,1,True,True,30838.51,False
15714939,Fallaci,484,Germany,Female,34,4,148249.54,1,False,True,33738.27,False
15645569,Mai,762,Spain,Female,26,7,123709.46,2,True,True,169654.57,False
15782569,Stout,687,France,Female,72,9,0.0,1,False,True,69829.4,False
15609286,Chadwick,702,France,Male,37,10,150525.8,1,True,True,94728.49,False
15814035,Lawrence,601,France,Male,29,9,0.0,1,True,True,80393.27,False
15661249,Bellucci,699,France,Male,53,4,0.0,2,False,True,111307.98,False
15629117,Harper,584,France,Male,28,10,0.0,2,True,False,19834.32,False
15607170,Boyle,699,France,Male,35,5,0.0,2,True,True,78397.24,False
15586585,Duncan,698,Germany,Female,51,2,111018.98,1,True,False,86410.28,False
15686611,Moss,495,France,Male,30,10,129755.99,1,False,False,172749.65,False
15603203,Avdeyeva,650,France,Female,27,6,0.0,2,True,False,1002.39,False
15619857,Crawford,605,France,Female,64,2,129555.7,1,True,True,13601.79,False
15805062,Lynton,667,Spain,Male,38,1,87202.38,1,True,True,77866.91,False
15660271,Duncan,688,Germany,Male,26,8,146133.39,1,True,True,175296.76,False
15719352,Davidson,754,Spain,Male,39,6,170184.99,2,True,False,89593.26,False
15594594,Loggia,546,Spain,Male,42,7,139070.51,1,True,True,86945.0,False
15646161,Steinhoff,673,Spain,Female,37,8,0.0,2,True,True,183318.79,False
15682585,Guerra,593,France,Male,35,9,114193.24,1,True,False,71154.1,False
15603134,Pai,656,Spain,Female,40,10,167878.5,1,False,True,151887.16,False
15636444,Craig,535,Germany,Female,53,5,141616.55,2,True,True,75888.65,False
15773456,Lazareva,678,Germany,Male,36,3,145747.67,2,False,True,89566.74,False
15604119,Alderete,850,Spain,Male,35,7,110349.82,1,False,False,126355.8,False
15626900,Kung,427,France,Male,29,1,141325.56,1,True,True,93839.3,False
15605447,Palermo,752,France,Male,49,2,78653.84,1,True,False,7698.6,False
15589030,Ts'ai,649,France,Male,47,1,0.0,2,True,True,145593.85,False
15724282,Tsao,540,Germany,Male,44,3,164113.04,2,True,True,12120.79,False
15583725,Mairinger,682,France,Male,48,1,138778.15,1,False,True,168840.23,False
15588350,McIntyre,744,France,Female,43,10,147832.15,1,False,True,24234.11,False
15798398,Pagnotto,785,France,Female,36,4,135438.4,1,False,False,190627.01,False
15580684,Feng,706,France,Female,29,5,112564.62,1,True,False,42334.38,False
15809663,Donaldson,583,France,Female,27,1,125406.58,1,True,True,110784.42,False
15730830,Dale,752,France,Female,30,3,0.0,2,True,True,104991.28,False
15805112,Pokrovsky,578,France,Male,38,7,82259.29,1,True,False,8996.97,False
15633064,Stonebraker,438,France,Female,36,4,0.0,2,True,False,64420.5,False
15703119,Liang,652,France,Male,38,6,0.0,2,True,True,145700.22,False
15730447,Anderson,629,France,Female,49,4,0.0,2,True,True,196335.48,False
15813850,Christian,720,France,Male,52,7,0.0,1,True,True,14781.12,False
15711889,Mao,668,France,Male,42,3,150461.07,1,True,False,108139.23,False
15751710,Ginikanwa,729,Spain,Male,31,8,164870.81,2,True,True,9567.39,False
15692926,Toscani,498,Germany,Male,25,8,121702.73,1,True,True,132210.49,False
15813741,Nnachetam,549,Spain,Male,25,6,193858.2,1,False,True,21600.11,False
15698474,Sagese,601,Germany,Female,54,1,131039.97,2,True,True,199661.5,False
15568595,Fleming,544,France,Male,64,9,113829.45,1,True,True,124341.49,False
15603065,Grubb,751,France,Female,30,6,0.0,2,True,False,15766.1,False
15592937,Napolitani,632,Germany,Female,41,3,81877.38,1,True,True,33642.21,False
15699637,Anenechi,694,Spain,Male,57,8,116326.07,1,True,True,117704.65,False
15667215,Chandler,678,France,Male,31,2,0.0,2,True,True,58803.28,False
15788659,Howells,695,France,Male,46,4,0.0,2,True,True,137537.22,False
15763218,Akeroyd,661,France,Female,41,1,0.0,2,False,True,131300.68,False
15645772,Onwumelu,661,France,Male,33,9,0.0,2,True,True,84174.81,False
15725511,Wallace,559,France,Female,31,3,127070.73,1,False,True,160941.78,False
15575024,Uwaezuoke,503,France,Male,29,3,0.0,2,True,True,143954.99,False
15640825,Loyau,695,Spain,Male,46,3,122549.64,1,True,True,56297.85,False
15662397,Small,640,France,Female,42,5,176099.13,1,True,True,8404.73,False
15576368,Bledsoe,624,Germany,Female,48,3,122388.38,2,False,False,30020.09,False
15674991,Kao,667,France,Male,42,9,0.0,2,False,True,58137.42,False
15721024,Wickens,642,France,Male,26,0,0.0,1,False,False,47472.68,False
15642394,He,529,Spain,Male,35,5,0.0,2,True,True,187288.5,False
15754605,Jarvis,563,France,Female,39,5,0.0,2,True,True,17603.81,False
15780804,Nucci,482,France,Male,55,5,97318.25,1,False,True,78416.14,False
15613880,Higinbotham,591,Spain,Male,58,5,128468.69,1,False,True,137254.55,False
15775238,Achebe,651,Germany,Female,41,4,133432.59,1,False,True,151303.48,False
15786905,Russo,749,Germany,Female,40,8,141782.57,2,False,False,86333.63,False
15747867,Trevisani,583,France,Male,24,9,135125.28,1,False,False,89801.9,False
15801277,Maccallum,715,France,Female,31,2,112212.14,2,True,True,181600.72,False
15720649,Ferdinand,641,France,Female,36,5,66392.64,1,True,False,31106.67,False
15589493,Otitodilinna,716,Germany,Male,27,1,122552.34,2,True,False,67611.36,False
15688251,Mamelu,767,France,Male,43,1,76408.85,2,True,False,77837.63,False
15665238,Beneventi,745,Germany,Male,36,8,145071.24,1,False,False,6078.46,False
15740900,Perrodin,589,France,Male,34,6,0.0,2,True,True,177896.92,False
15681068,Chinagorom,796,France,Female,45,2,109730.22,1,True,True,123882.73,False
15748625,Napolitano,664,France,Male,57,6,0.0,2,True,True,15304.08,False
15669516,Steele,746,Spain,Male,36,2,0.0,2,True,True,16436.56,False
15736534,Elkins,742,Germany,Male,33,0,181656.51,1,True,True,107667.91,False
15803457,Hao,750,France,Female,32,5,0.0,2,True,False,95611.47,False
15659098,Toscano,669,France,Male,30,7,95128.86,1,False,False,19799.26,False
15566292,Okwuadigbo,574,Spain,Male,36,1,0.0,2,False,True,71709.12,False
15808621,Mordvinova,659,Germany,Male,36,2,76190.48,2,True,True,149066.14,False
15776231,Kent,626,Germany,Male,35,4,88109.81,1,True,True,32825.5,False
15773809,Campbell,620,France,Male,42,4,0.0,2,True,False,6232.31,False
15649423,Cooper,580,France,Female,35,8,0.0,2,False,True,10357.03,False
15734886,Mazzi,686,France,Female,34,3,123971.51,2,True,False,147794.63,False
15722548,Fisher,540,France,Male,48,0,148116.48,1,False,False,116973.48,False
15650288,Summers,634,Germany,Male,35,6,116269.01,1,True,False,129964.94,False
15629448,Brady,632,Spain,Male,38,1,120599.21,1,True,False,92816.86,False
15716164,Nicholls,501,France,Female,41,3,144260.5,1,True,False,172114.67,False
15578977,Robinson,786,France,Male,34,9,0.0,2,True,False,144517.19,False
15677369,Golubov,554,Germany,Female,37,4,58629.97,1,False,False,182038.6,False
15804072,Chen,701,Spain,Female,42,5,0.0,2,False,False,24210.56,False
15696859,Oldham,474,France,Male,45,10,0.0,2,False,False,172175.9,False
15653780,Kambinachi,621,France,Female,43,5,0.0,1,True,True,47578.45,False
15736879,Obinna,669,France,Male,23,1,0.0,2,False,False,66088.83,False
15571973,Chinwemma,776,France,Female,38,2,169824.46,1,True,False,169291.7,False
15626742,Carpenter,694,France,Male,36,3,97530.25,1,True,True,117140.41,False
15672692,Yin,787,France,Female,42,10,145988.65,2,True,True,79510.37,False
15673570,Olsen,580,France,Male,37,9,0.0,2,False,True,77108.66,False
15767432,Ts'ai,711,France,Female,25,7,0.0,3,True,True,9679.28,False
15654238,Jen,673,France,Female,40,5,137494.28,1,True,False,81753.92,False
15812750,Ozioma,591,France,Male,24,6,147360.0,1,True,True,25310.82,False
15790757,Cody,769,France,Female,25,10,0.0,2,False,False,187925.75,False
15723873,Ponomarev,657,Spain,Male,31,3,125167.02,1,False,False,98820.39,False
15784209,Tang,497,France,Male,47,6,0.0,1,True,True,90055.08,False
15794278,Romani,816,Spain,Male,67,6,151858.98,1,True,True,72814.31,False
15766741,McIntyre,525,France,Male,36,2,114628.4,1,False,True,168290.06,False
15661036,Davis,725,France,Male,46,6,0.0,2,True,False,161767.38,False
15705639,Onyemauchechukwu,692,France,Female,28,8,95059.02,2,True,False,44420.18,False
15637414,Gell,618,France,Female,24,7,128736.39,1,False,True,37147.61,False
15716835,Rossi,546,France,Male,24,8,156325.38,1,True,True,125381.02,False
15696231,Chiwetelu,635,France,Male,29,7,105405.97,1,True,True,149853.89,False
15670755,Shaw,650,France,Male,60,8,0.0,2,True,True,102925.76,False
15640059,Smith,606,France,Male,40,5,0.0,2,True,True,70899.27,False
15787619,Hsieh,844,France,Male,18,2,160980.03,1,False,False,145936.28,False
15587535,Onyemauchechukwu,450,Spain,Female,46,5,177619.71,1,True,False,54227.06,False
15813034,Martin,727,Spain,Male,38,2,62276.99,1,True,True,59280.79,False
15698839,Okwudilichukwu,460,Germany,Male,46,4,127559.97,2,True,True,126952.5,False
15790314,Onuoha,649,France,Male,41,0,0.0,2,False,True,130567.02,False
15634245,Muecke,758,Germany,Female,47,9,95523.16,1,True,False,73294.48,False
15677305,Hsieh,490,France,Female,35,7,107749.03,1,True,True,3937.37,False
15661526,Anderson,815,Germany,Male,37,2,110777.26,2,True,False,2383.59,False
15685997,Azubuike,838,Spain,Female,39,5,166733.92,2,True,False,14279.44,False
15660101,Nnonso,803,France,Male,31,9,157120.86,2,True,False,141300.53,False
15637979,Fuller,664,Germany,Female,36,2,127160.78,2,True,False,78140.75,False
15815364,Ashley,736,Spain,Female,28,2,0.0,2,True,True,117431.1,False
15647099,Ts'ui,633,France,Female,37,9,156091.97,1,True,False,72008.61,False
15625944,Buccho,664,France,Male,58,5,98668.18,1,True,True,60887.58,False
15583212,Chidozie,600,France,Female,43,5,134022.06,1,True,False,194764.83,False
15622750,Chu,742,Germany,Female,21,1,114292.48,1,True,False,31520.4,False
15812351,Beluchi,710,Spain,Female,27,2,135277.96,1,True,False,142200.15,False
15810864,Williamson,700,France,Female,82,2,0.0,2,False,True,182055.36,False
15724296,Kerr,684,Spain,Male,41,2,119782.72,2,False,False,120284.67,False
15640442,Standish,717,France,Male,31,4,129722.57,1,False,False,41176.6,False
15639314,Cartwright,589,France,Male,32,2,0.0,2,False,True,9468.64,False
15685320,Johnstone,767,France,Male,36,3,139180.2,1,False,False,123880.19,False
15752137,McElroy,648,France,Male,33,7,134944.0,1,True,True,117036.38,False
15797227,Otutodilinna,754,France,Male,28,8,0.0,2,True,True,52615.62,False
15769974,Shih,679,Spain,Female,35,8,119182.73,1,False,False,121210.09,False
15737051,Denisov,639,France,Male,27,8,0.0,2,True,False,192247.35,False
15585595,Owens,774,France,Female,28,1,71264.02,2,False,True,68759.57,False
15654060,P'eng,517,France,Male,41,2,0.0,2,False,True,75937.47,False
15745196,Verco,571,France,Female,35,8,0.0,2,False,False,84569.13,False
15660155,Lorenzo,792,Spain,Male,36,5,92140.15,1,False,True,67468.67,False
15605284,Outtrim,688,France,Male,26,1,0.0,2,True,True,104435.94,False
15694366,Hou,714,Germany,Male,42,2,177640.09,1,False,True,47166.55,False
15600739,Galkin,562,Spain,Female,35,0,0.0,2,True,False,119899.52,False
15653253,Pagnotto,704,Spain,Male,48,8,167997.6,1,True,True,173498.45,False
15763431,Echezonachukwu,698,France,Male,36,2,82275.35,2,True,True,93249.26,False
15643696,Young,611,France,Male,49,3,0.0,2,True,True,142917.54,False
15707473,Summers,850,Germany,Female,48,6,111962.99,1,True,False,111755.8,False
15769504,Munro,743,Germany,Female,34,1,131736.88,1,True,True,108543.21,False
15776807,Brennan,654,France,Male,29,1,0.0,1,True,False,180345.44,False
15686870,Ball,761,Germany,Male,36,8,108239.11,2,False,False,99444.02,False
15668747,Virgo,702,France,Female,46,9,98444.19,1,False,True,109563.28,False
15766908,Trevisani,488,Germany,Male,32,3,114540.38,1,True,False,92568.07,False
15570134,Padovano,683,France,Female,35,6,187530.66,2,True,True,37976.36,False
15567367,Tao,601,Germany,Female,42,9,133636.16,1,False,True,103315.74,False
15747542,Perez,605,France,Male,52,7,0.0,2,True,True,173952.5,False
15762238,Fraser,671,Germany,Female,44,0,84745.03,2,False,True,34673.98,False
15681554,Alley,614,Germany,Female,31,7,120599.38,2,True,True,46163.44,False
15712825,Howells,511,Spain,Female,29,9,0.0,2,False,True,140676.98,False
15640280,Cameron,850,France,Male,39,4,127771.35,2,False,True,151738.54,False
15613319,Rice,793,France,Female,33,0,0.0,1,False,False,175544.02,False
15798906,Cox,628,France,Male,69,5,0.0,2,True,True,181964.6,False
15708917,Martin,598,Germany,Male,53,10,167772.96,1,True,True,136886.86,False
15778463,Ikenna,657,France,Female,37,6,95845.6,1,True,False,122218.23,False
15699430,Davide,618,France,Female,35,10,0.0,2,True,False,180439.75,False
15649992,Alexander,681,Spain,Male,65,7,134714.7,2,False,True,190419.81,False
15578980,Piazza,516,Spain,Female,33,3,0.0,2,True,True,58685.59,False
15641655,Black,700,France,Female,26,2,0.0,2,False,False,50051.42,False
15619708,Harker,745,France,Male,25,5,157993.15,2,True,False,146041.45,False
15734565,Hughes,696,France,Male,29,8,0.0,2,True,False,191166.09,False
15591969,Kuo,497,Spain,Male,27,9,75263.16,1,True,True,164825.04,False
15747807,Gallagher,720,France,Female,43,6,137824.03,2,True,False,172557.77,False
15596939,Calabresi,659,Germany,Male,36,4,132578.92,2,True,False,84320.94,False
15716155,Shaw,841,France,Female,36,5,156021.31,1,False,False,122662.98,False
15765311,Zhirov,642,Spain,Male,34,8,0.0,1,True,False,72085.1,False
15603830,Palmer,600,Spain,Male,36,4,0.0,2,True,False,143635.36,False
15660602,Ch'eng,464,Germany,Male,33,8,164284.72,2,True,True,3710.34,False
15660535,Avent,680,France,Female,47,5,0.0,2,True,True,179843.33,False
15666633,Huang,758,Spain,Male,56,1,0.0,2,True,True,10643.38,False
15596914,Shaw,630,Germany,Female,31,2,112373.49,2,True,True,131167.98,False
15639788,Yuan,577,France,Female,39,10,0.0,2,True,False,10553.31,False
15695846,Hawkins,684,France,Female,34,6,0.0,2,True,True,130928.22,False
15726234,Trentini,708,Spain,Female,41,5,0.0,1,False,True,157003.99,False
15797964,Cameron,732,Germany,Female,29,1,154333.82,1,True,True,138527.56,False
15625881,Koehler,634,Germany,Male,37,3,111432.77,2,True,True,167032.49,False
15780628,Wu,633,France,Female,30,6,0.0,2,False,False,41642.29,False
15575883,Manna,559,France,Male,34,2,137390.11,2,True,False,9677.0,False
15585036,Okoli,694,Spain,Female,37,3,0.0,2,True,True,147012.22,False
15589488,Ch'eng,686,Germany,Female,56,5,111642.08,1,True,True,80553.87,False
15727915,Artemiev,507,France,Male,36,4,83543.37,1,False,False,140134.43,False
15737792,Abbie,818,France,Female,31,1,186796.37,1,False,False,178252.63,False
15599433,Fanucci,660,Germany,Male,35,8,58641.43,1,False,True,198674.08,False
15806983,Moss,640,France,Male,44,3,137148.68,1,True,False,92381.01,False
15592222,Lo,505,France,Male,49,7,80001.23,1,False,False,135180.11,False
15608968,Averyanov,714,Germany,Male,21,6,86402.52,2,False,False,27330.59,False
15586959,Unaipon,468,France,Female,42,5,0.0,2,True,False,125305.34,False
15646558,Clamp,611,Spain,Male,51,1,122874.74,1,True,True,149648.45,False
15725811,Lim,705,France,Male,25,0,97544.29,1,False,True,59887.15,False
15572265,Wu,646,Germany,Male,46,1,170826.55,2,True,False,45041.32,False
15677610,Chambers,511,Germany,Female,41,8,153895.65,1,True,True,39087.42,False
15745012,Pettit,653,France,Female,43,6,0.0,2,True,True,7330.59,False
15601589,Baresi,675,France,Female,57,8,0.0,2,False,True,95463.29,False
15686436,Newbery,523,Spain,Male,32,4,0.0,2,True,False,167848.02,False
15760550,Duncan,741,Spain,Male,39,7,143637.58,2,False,True,174227.66,False
15686137,Barry,456,Spain,Male,32,9,147506.25,1,True,True,135399.21,False
15794916,Pirogov,725,France,Male,41,7,113980.21,1,True,True,116704.25,False
15614215,Oguejiofor,717,France,Male,53,6,0.0,2,False,True,97614.87,False
15805449,Ugochukwu,594,France,Male,38,4,0.0,2,False,False,186884.04,False
15686983,Rohu,678,Germany,Female,25,10,76968.12,2,False,True,131501.72,False
15808017,Cary,545,France,Male,38,1,88293.13,2,True,True,24302.95,False
15710424,Page,435,France,Male,36,4,0.0,1,True,True,197015.2,False
15799422,Evans,535,France,Female,40,8,0.0,1,True,True,27689.77,False
15794549,Andrews,722,France,Female,35,2,163943.89,2,True,True,15068.18,False
15803764,Stanley,561,France,Male,28,7,0.0,2,True,False,7797.01,False
15674840,Chiazagomekpere,645,France,Female,38,5,101430.3,2,False,True,4400.32,False
15653762,Chidiebele,501,France,Female,39,9,117301.66,1,False,False,182025.95,False
15581229,Gregory,502,Germany,Female,32,1,173340.83,1,False,True,122763.95,False
15800228,Bednall,652,Spain,Female,42,4,0.0,2,True,True,38152.01,False
15656333,Jen,574,France,Female,33,3,134348.57,1,True,False,63163.99,False
15697497,She,518,France,Female,45,9,105525.65,2,True,True,73418.29,False
15785519,May,565,France,Male,36,6,106192.1,1,True,False,149575.59,False
15777211,Herrera,515,France,Male,65,7,92113.61,1,True,True,142548.33,False
15721935,Kincaid,521,France,Male,25,7,0.0,2,True,True,157878.67,False
15591711,Sleeman,739,Spain,Male,38,0,128366.44,1,True,False,12796.43,False
15625021,Hung,585,France,Male,42,2,0.0,2,True,True,18657.77,False
15702968,Artemieva,733,Germany,Male,74,3,106545.53,1,True,True,134589.58,False
15600462,Barwell,542,France,Female,43,8,145618.37,1,False,True,10350.74,False
15768104,Wright,788,Spain,Male,37,8,141541.25,1,False,False,66013.27,False
15780140,Bellucci,435,Germany,Male,32,2,57017.06,2,True,True,5907.11,False
15585255,Moore,577,France,Male,42,9,0.0,1,True,False,74077.91,False
15697000,Mello,728,Germany,Male,32,5,61825.5,1,True,True,156124.93,False
15733119,Mistry,718,France,Male,35,8,0.0,2,True,False,94820.85,False
15782390,T'ien,621,France,Female,40,6,0.0,1,True,False,155155.25,False
15632210,Hill,657,Germany,Male,25,2,171770.55,1,True,False,22745.5,False
15709737,Hunter,643,France,Male,36,7,161064.64,2,False,True,84294.82,False
15792388,Li,645,France,Female,48,7,90612.34,1,True,True,149139.13,False
15786014,Ku,568,France,Male,28,5,145105.64,2,True,False,185489.11,False
15814275,Zikoranachidimma,685,France,Male,33,6,174912.72,1,True,True,43932.54,False
15754713,Rivera,685,Spain,Male,31,10,135213.71,1,True,True,125777.28,False
15693814,Niu,806,Spain,Male,25,7,0.0,2,True,False,18461.9,False
15599660,Bennett,604,France,Male,36,6,116229.85,2,True,True,79633.38,False
15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,True,True,121542.29,False
15566091,Thomsen,545,Spain,Female,32,4,0.0,1,True,False,94739.2,False
